variantaccession	chr	start	end	varianttype	variantsubtype	reference	pubmedid	method	supportingvariants	mergedorsample	samplesize	observedgains	observedlosses	genes	samples
nsv945707	1	125400	129243	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2573788,nssv2573814,nssv2573802,nssv2573845,nssv2573856,nssv2573844,nssv2573807,nssv2573827,nssv2573803,nssv2573819,nssv2573797,nssv2573838,nssv2573796,nssv2573817,nssv2573853,nssv2573828,nssv2573857,nssv2573826,nssv2573795,nssv2573847,nssv2573798,nssv2573808,nssv2573789,nssv2573835,nssv2573794,nssv2573830,nssv2573787,nssv2573809,nssv2573861,nssv2573834,nssv2573801,nssv2573849,nssv2573804,nssv2573850,nssv2573860,nssv2573822,nssv2573784,nssv2573863,nssv2573858,nssv2573839,nssv2573862,nssv2573840,nssv2573859,nssv2573848,nssv2573792,nssv2573832,nssv2573785,nssv2573851,nssv2573812,nssv2573831,nssv2573786,nssv2573824,nssv2573790,nssv2573781,nssv2573854,nssv2573818,nssv2573805,nssv2573821,nssv2573811,nssv2573841,nssv2573800,nssv2573816,nssv2573855,nssv2573806,nssv2573799,nssv2573837,nssv2573793,nssv2573825,nssv2573791,nssv2573842,nssv2573813,nssv2573823,nssv2573815,nssv2573846,nssv2573843,nssv2573829,nssv2573852,nssv2573810,nssv2573836,nssv2573820,nssv2573833"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv945706	1	125400	176984	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv1751879,nssv1751491,nssv1751875,nssv1751486,nssv1751871,nssv1751490,nssv1751895,nssv1751498,nssv1751877,nssv1751575,nssv1751510,nssv1751520,nssv1751880,nssv1751531,nssv1751508,nssv1751929,nssv1751511,nssv1751896,nssv1751868,nssv1752909,nssv1751506,nssv1751476,nssv1751504,nssv1751502,nssv1751503,nssv1751513,nssv1751870,nssv1752953,nssv1751885,nssv1751482,nssv1751888,nssv1751542,nssv1751509,nssv1751480,nssv1751884,nssv1751951,nssv1751878,nssv1751497,nssv1751890,nssv1751918,nssv1751869,nssv1751499,nssv1751867,nssv1751478,nssv1751866,nssv1751481,nssv1751507,nssv1751495,nssv1751894,nssv1751902,nssv1751864,nssv1751586,nssv1751873,nssv1751477,nssv1751886,nssv1751893,nssv1751881,nssv1751485,nssv1751897,nssv1751907,nssv1751872,nssv1751494,nssv1751512,nssv1751900,nssv1751882,nssv1751597,nssv1751883,nssv1752942,nssv1751505,nssv1751940,nssv1751874,nssv1751488,nssv1751892,nssv1752931,nssv1751500,nssv1751483,nssv1751863,nssv1751564,nssv1751492,nssv1751487,nssv1751903,nssv1751496,nssv1751891,nssv1752964,nssv1751479,nssv1751484,nssv1751501,nssv1752920,nssv1751514,nssv1751493,nssv1751901,nssv1751553,nssv1752887,nssv1751904,nssv1752898,nssv1751489,nssv1751889"	M	97	10	0	LOC729737	"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv1139463	1	126200	128500	CNV	duplication	Alsmadi_et_al_2014	24896259	Sequencing	nssv3977050	M	2	1	0		KWS2
nsv945504	1	129243	133502	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2574859,nssv2574853,nssv2574865,nssv2574856,nssv2573873,nssv2573912,nssv2573883,nssv2573910,nssv2574866,nssv2573889,nssv2573874,nssv2573911,nssv2574861,nssv2574852,nssv2573876,nssv2573915,nssv2573866,nssv2574854,nssv2573893,nssv2573900,nssv2573880,nssv2573890,nssv2573888,nssv2573922,nssv2573884,nssv2573921,nssv2573878,nssv2573901,nssv2573871,nssv2573918,nssv2573882,nssv2573908,nssv2573892,nssv2573895,nssv2573867,nssv2573906,nssv2573877,nssv2573899,nssv2573868,nssv2573887,nssv2574860,nssv2573909,nssv2574858,nssv2573898,nssv2573879,nssv2573925,nssv2574864,nssv2573920,nssv2573865,nssv2573896,nssv2573870,nssv2573894,nssv2574863,nssv2573927,nssv2574862,nssv2573919,nssv2573872,nssv2573926,nssv2573886,nssv2573864,nssv2573881,nssv2573897,nssv2573885,nssv2573902,nssv2573875,nssv2573914,nssv2574867,nssv2573905,nssv2573869,nssv2574857,nssv2573904,nssv2574855,nssv2573913,nssv2573924,nssv2573903,nssv2573923,nssv2573907,nssv2573916,nssv2573917,nssv2573891"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv1149021	1	130299	144500	CNV	duplication	John_et_al_2014	26484159	Sequencing	nssv3997807	M	1	1	0	LOC729737	KWB1
nsv1124554	1	135100	148500	CNV	duplication	Alsmadi_et_al_2014	24896259	Sequencing	nssv3976608	M	2	1	0	LOC729737	KWS2
esv991724	1	136181	137326	CNV	loss	Pang_et_al_2010	20482838	"Oligo aCGH,Sequencing,SNP array"	essv3586083	M	3	0	1	LOC729737	HuRef
esv3357639	1	136289	137487	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8691773	M	185	1	0	LOC729737	NA19240
nsv1075360	1	136799	142500	CNV	duplication	Thareja_et_al_2015	25765185	Sequencing	nssv3762893	M	1	1	0	LOC729737	KWP1
nsv1115325	1	164000	168200	CNV	duplication	Alsmadi_et_al_2014	24896259	Sequencing	nssv3976377	M	2	1	0		KWS2
nsv8990	1	176262	177360	CNV	loss	Perry_et_al_2008	18304495	Oligo aCGH	nssv14779	M	31	0	1		NA18572
nsv945708	1	227418	235991	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv1753658,nssv1753631,nssv1752356,nssv1753632,nssv2575119,nssv1753629,nssv1752543,nssv1753577,nssv1752301,nssv1753623,nssv1753665,nssv1753654,nssv2575112,nssv1753522,nssv2575116,nssv1753640,nssv1753661,nssv1752477,nssv1753663,nssv1753626,nssv1753664,nssv1753655,nssv1753662,nssv1753653,nssv1752565,nssv1753671,nssv1752444,nssv1753636,nssv1752334,nssv2575120,nssv1751619,nssv1753566,nssv1752290,nssv1753634,nssv1752455,nssv1752554,nssv1752378,nssv1753675,nssv1753659,nssv1753669,nssv1752389,nssv1753630,nssv1752433,nssv2575111,nssv1752488,nssv1753500,nssv1752466,nssv1753621,nssv1752279,nssv1753652,nssv1752268,nssv1753668,nssv1752323,nssv1753635,nssv1751641,nssv1753624,nssv1752367,nssv1752499,nssv1752400,nssv1753642,nssv1753656,nssv1753637,nssv1753657,nssv2575113,nssv1751630,nssv1753651,nssv1752312,nssv1753646,nssv1753660,nssv1753544,nssv2575117,nssv1753533,nssv1752345,nssv1753628,nssv1752532,nssv1753641,nssv1752411,nssv2575115,nssv1752422,nssv1753673,nssv1753511,nssv1752521,nssv1753625,nssv1753588,nssv1753647,nssv1752510,nssv1753633,nssv1751608,nssv1753644,nssv1753627,nssv1753643,nssv1753670,nssv1753648,nssv2575110,nssv1753649,nssv1753639,nssv1753650,nssv2575114,nssv1753674,nssv1753645,nssv1753672,nssv1753555,nssv1753599,nssv1753638,nssv2575118,nssv1753667,nssv1753666,nssv1753610"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv1115326	1	227500	252100	CNV	duplication	Alsmadi_et_al_2014	24896259	Sequencing	nssv3976378	M	2	1	0		KWS2
nsv953122	1	227601	267200	CNV	duplication	Dogan_et_al_2014	24416366	Sequencing	nssv3001722	M	1	1	0		BILGI_BIOE
dgv4n100	1	228694	888659	CNV	gain	Coe_et_al_2014	25217958	"Oligo aCGH,SNP array"	"nsv998917,nsv1000176,nsv1010877,nsv1005920,nsv998987,nsv1000603"	M	29084	8	0	"FAM41C,FAM87B,LINC00115,LINC01128,LOC100130417,LOC100132062,LOC100132287,LOC100133331,LOC100288069,MIR6723,NOC2L,OR4F16,OR4F29,OR4F3,SAMD11"	
dgv7e59	1	229889	238787	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	"esv3413313,esv3431827,esv3432331"	M	185	3	0		"NA12878,NA19239,NA19240"
nsv1147595	1	230099	264900	CNV	duplication	John_et_al_2014	26484159	Sequencing	nssv3996382	M	1	1	0		KWB1
esv3337205	1	231089	235687	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692128	M	185	1	0		NA12892
nsv1110124	1	231100	267600	CNV	duplication	Alsmadi_et_al_2014	24896259	Sequencing	nssv3959389	M	2	1	0		KWS1
nsv1077275	1	233499	237900	CNV	duplication	Thareja_et_al_2015	25765185	Sequencing	nssv3766129	M	1	1	0		KWP1
nsv945509	1	235991	239416	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2575131,nssv2574771,nssv2575124,nssv2574769,nssv2575129,nssv2574765,nssv2575128,nssv2574787,nssv2574766,nssv2575122,nssv2574784,nssv2574764,nssv2574785,nssv2574772,nssv2574759,nssv2574789,nssv2575132,nssv2574762,nssv2574793,nssv2575130,nssv2574773,nssv2574770,nssv2575125,nssv2574786,nssv2574788,nssv2575127,nssv2574768,nssv2575126,nssv2574776,nssv2574779,nssv2575123,nssv2574794,nssv2574782,nssv2574763,nssv2574760,nssv2574761,nssv2574775,nssv2574790,nssv2574777,nssv2574774,nssv2574781,nssv2574791,nssv2574780,nssv2574767,nssv2574758,nssv2574783,nssv2574792,nssv2574778"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv945710	1	239416	241557	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2574802,nssv2574796,nssv2574804,nssv2574795,nssv2574797,nssv2574799,nssv2574801,nssv2574803,nssv2574805,nssv2574800,nssv2574798"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv945709	1	239416	267719	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv1753696,nssv1754445,nssv1754577,nssv1753721,nssv1754632,nssv1754456,nssv1754621,nssv1753723,nssv1753677,nssv1753706,nssv1753698,nssv1753752,nssv1753697,nssv1754478,nssv1753694,nssv1753796,nssv1753690,nssv1753774,nssv1754588,nssv1753713,nssv1753693,nssv1753702,nssv1753691,nssv1753712,nssv1753680,nssv1754522,nssv1754643,nssv1753724,nssv1754610,nssv1754511,nssv1754665,nssv1753716,nssv1753678,nssv1754500,nssv1753705,nssv1753676,nssv1753688,nssv1753717,nssv1753707,nssv1754467,nssv1753685,nssv1754423,nssv1753689,nssv1753720,nssv1754566,nssv1753718,nssv1753682,nssv1753730,nssv1754599,nssv1754489,nssv1753695,nssv1753741,nssv1753686,nssv1753722,nssv1753683,nssv1754533,nssv1753679,nssv1753699,nssv1753681,nssv1753763,nssv1754654,nssv1753785,nssv1753684,nssv1753710,nssv1753692,nssv1754434,nssv1753700,nssv1753714,nssv1753704,nssv1753709,nssv1753687,nssv1754544,nssv1754555,nssv1753701,nssv1753719,nssv1753708,nssv1753711,nssv1753715,nssv1753725,nssv1753703"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
esv3424705	1	241289	243587	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692166	M	185	1	0		NA19240
nsv945510	1	241557	243899	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2574814,nssv2575751,nssv2574813,nssv2574815,nssv2574809,nssv2574828,nssv2574816,nssv2574824,nssv2574836,nssv2574840,nssv2574850,nssv2574838,nssv2574835,nssv2574841,nssv2574822,nssv2574839,nssv2574851,nssv2574818,nssv2574811,nssv2574830,nssv2574825,nssv2574821,nssv2574834,nssv2574829,nssv2574808,nssv2575749,nssv2574844,nssv2574831,nssv2574849,nssv2575750,nssv2574826,nssv2574848,nssv2574827,nssv2574846,nssv2574810,nssv2574843,nssv2574807,nssv2574819,nssv2574845,nssv2574842,nssv2574832,nssv2574837,nssv2574847,nssv2574820,nssv2574812,nssv2574823,nssv2574833,nssv2574817"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv945513	1	243899	244733	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2575762,nssv2575778,nssv2575759,nssv2575790,nssv2575760,nssv2575798,nssv2575755,nssv2575793,nssv2575779,nssv2575797,nssv2575791,nssv2575777,nssv2575787,nssv2575782,nssv2575773,nssv2575784,nssv2575761,nssv2575801,nssv2575799,nssv2575763,nssv2575772,nssv2575767,nssv2575796,nssv2575774,nssv2575795,nssv2575792,nssv2575781,nssv2575785,nssv2575771,nssv2575758,nssv2575764,nssv2575776,nssv2575789,nssv2575800,nssv2575770,nssv2575775,nssv2575780,nssv2575754,nssv2575786,nssv2575788,nssv2575768,nssv2575753,nssv2575766,nssv2575783,nssv2575765,nssv2575756,nssv2575769,nssv2575757,nssv2575794"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv945514	1	244733	245785	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2575811,nssv2575828,nssv2575808,nssv2575837,nssv2575809,nssv2575834,nssv2575804,nssv2575821,nssv2575845,nssv2575807,nssv2575843,nssv2575838,nssv2575818,nssv2575840,nssv2575813,nssv2575810,nssv2575825,nssv2575823,nssv2575827,nssv2575826,nssv2575802,nssv2575836,nssv2575844,nssv2575822,nssv2575846,nssv2575833,nssv2575847,nssv2575806,nssv2575848,nssv2575839,nssv2575803,nssv2575831,nssv2575814,nssv2575812,nssv2575819,nssv2575817,nssv2575841,nssv2575835,nssv2575842,nssv2575805,nssv2575849,nssv2575816,nssv2575832,nssv2575824,nssv2575820,nssv2575815,nssv2575829,nssv2575830"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
esv3352725	1	244989	247187	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692188	M	185	1	0		NA19239
esv3390070	1	245689	247287	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692193	M	185	1	0		NA19240
nsv945516	1	245785	258070	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2575860,nssv2575881,nssv2575857,nssv2568292,nssv2575858,nssv2575870,nssv2575853,nssv2575856,nssv2568298,nssv2575869,nssv2575868,nssv2575867,nssv2575866,nssv2568301,nssv2575861,nssv2575852,nssv2575879,nssv2569140,nssv2568294,nssv2568295,nssv2575882,nssv2569139,nssv2575875,nssv2575876,nssv2575855,nssv2575864,nssv2575851,nssv2575874,nssv2575865,nssv2575878,nssv2569138,nssv2575854,nssv2568296,nssv2568293,nssv2575880,nssv2575871,nssv2568300,nssv2575862,nssv2568291,nssv2575877,nssv2569141,nssv2575883,nssv2568297,nssv2575859,nssv2568299,nssv2575863,nssv2575872,nssv2575873"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
esv3416780	1	249489	251587	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692195	M	185	1	0		NA19239
esv3413391	1	249489	254187	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692196	M	185	1	0		NA19240
esv3347825	1	250289	251587	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692199	M	185	1	0		NA19238
esv3381085	1	252089	255387	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692200	M	185	1	0		NA19239
esv3405973	1	252189	254087	CNV	duplication	1000_Genomes_Consortium_Pilot_Project	20981092	"Digital array,Oligo aCGH,PCR,Sequencing"	essv8692201	M	185	1	0		NA19238
nsv945517	1	258070	267719	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2569152,nssv2569167,nssv2569149,nssv2569174,nssv2569150,nssv2569189,nssv2569145,nssv2569186,nssv2569160,nssv2569182,nssv2569168,nssv2569184,nssv2569143,nssv2569155,nssv2569146,nssv2569157,nssv2569163,nssv2569171,nssv2569148,nssv2569165,nssv2569144,nssv2569170,nssv2569153,nssv2569175,nssv2569179,nssv2569176,nssv2569187,nssv2569180,nssv2569164,nssv2569178,nssv2569166,nssv2569177,nssv2569156,nssv2569154,nssv2569169,nssv2569172,nssv2569185,nssv2569173,nssv2569147,nssv2569161,nssv2569181,nssv2569142,nssv2569159,nssv2569162,nssv2569190,nssv2569158,nssv2569183,nssv2569151,nssv2569188"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv945712	1	317720	337700	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv1755983,nssv1755994,nssv1756035,nssv1755988,nssv1755891,nssv1756011,nssv1754698,nssv1756007,nssv1755974,nssv1756026,nssv1754687,nssv1756047,nssv1755980,nssv1756023,nssv1755981,nssv1756004,nssv1756033,nssv1756002,nssv1756037,nssv1756005,nssv1755902,nssv1755987,nssv1756030,nssv1756013,nssv1755847,nssv1755985,nssv1755825,nssv1756020,nssv1755976,nssv1755997,nssv1756036,nssv1755982,nssv1756034,nssv1756044,nssv1755869,nssv1756024,nssv1755946,nssv1755979,nssv1755913,nssv1756028,nssv1755968,nssv1756045,nssv1755858,nssv1756015,nssv1755924,nssv1755996,nssv1754709,nssv1756039,nssv1755814,nssv1756042,nssv1756031,nssv1755975,nssv1755957,nssv1756040,nssv1756029,nssv1756021,nssv1755792,nssv1756043,nssv1756038,nssv1755989,nssv1756032,nssv1756025,nssv1755803,nssv1756009,nssv1755880,nssv1756006,nssv1755935,nssv1756003,nssv1755836,nssv1756001,nssv1754720,nssv1755998,nssv1756022,nssv1754676,nssv1756018,nssv1755995,nssv1756046,nssv1756010,nssv1756027,nssv1756041,nssv1755978,nssv1756012,nssv1756008,nssv1755984,nssv1756019,nssv1756017,nssv1756048,nssv1755999,nssv1756000,nssv1755986,nssv1756014,nssv1755991,nssv1756016,nssv1755992,nssv1755990,nssv1755993,nssv1755977"	M	97	10	0	"LOC100132062,LOC100132287,LOC100133331"	"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv428223	1	317720	471368	CNV	gain+loss	Perry_et_al_2008b	18775914	"BAC aCGH,FISH,PCR"	"nssv450575,nssv450686"	M	62	1	1	"LOC100132062,LOC100132287,LOC100133331,OR4F16,OR4F29,OR4F3"	"HGDP00984,NA18498"
esv27883	1	317770	471337	CNV	gain+loss	Conrad_et_al_2009	19812545	Oligo aCGH	"esv13367,esv9873,esv15703,esv17876,esv13800,esv10639,esv15785,esv20387,esv20401,esv16611,esv14573"	M	40	13	17	"LOC100132062,LOC100132287,LOC100133331,OR4F16,OR4F29,OR4F3"	"NA11894,NA11993,NA12006,NA12239,NA12287,NA12414,NA12489,NA12749,NA12776,NA12828,NA12878,NA15510,NA18502,NA18505,NA18511,NA18517,NA18523,NA18858,NA18909,NA18916,NA19099,NA19108,NA19114,NA19190,NA19225"
nsv829647	1	317874	425175	CNV	gain+loss	Wong_et_al_2007	17160897	BAC aCGH	"nssv1441517,nssv1441518,nssv1442628,nssv1447072,nssv1448183,nssv1444850,nssv1443739,nssv1450405,nssv1441629,nssv1449294,nssv1445961"	M	95	1	10	"LOC100132062,LOC100132287,LOC100133331,OR4F16,OR4F29,OR4F3"	
nsv1149141	1	318099	326800	CNV	duplication	John_et_al_2014	26484159	Sequencing	nssv4002651	M	1	1	0	"LOC100132062,LOC100132287,LOC100133331"	KWB1
nsv471518	1	318139	470924	CNV	gain	Alkan_et_al_2009	19718026	"Oligo aCGH,Sequencing"	"nssv547888,nssv547887,nssv547890"	M	3	3	0	"LOC100132062,LOC100132287,LOC100133331,OR4F16,OR4F29,OR4F3"	"JDW,NA18507,YH"
nsv1115327	1	318300	326500	CNV	duplication	Alsmadi_et_al_2014	24896259	Sequencing	nssv3976379	M	2	1	0	"LOC100132062,LOC100132287,LOC100133331"	KWS2
dgv1n14	1	321799	466601	CNV	gain	Cooper_et_al_2008	18776910	SNP array	"nsv433342,nsv433345,nsv433344"	M	9	3	0	"LOC100132062,LOC100132287,LOC100133331,OR4F16,OR4F29,OR4F3"	"NA12156,NA18555,NA19240"
nsv953187	1	324101	332200	CNV	deletion	Dogan_et_al_2014	24416366	Sequencing	nssv3003052	M	1	0	1	"LOC100132062,LOC100132287,LOC100133331"	BILGI_BIOE
nsv945519	1	331680	334089	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2569292,nssv2569298,nssv2569263,nssv2569295,nssv2569277,nssv2569231,nssv2569246,nssv2569300,nssv2569272,nssv2569242,nssv2569262,nssv2569252,nssv2569276,nssv2569244,nssv2569259,nssv2569237,nssv2569291,nssv2569294,nssv2569283,nssv2569229,nssv2569274,nssv2569245,nssv2569270,nssv2569236,nssv2569273,nssv2569235,nssv2569271,nssv2569241,nssv2569253,nssv2569234,nssv2569267,nssv2569251,nssv2569249,nssv2569230,nssv2569266,nssv2569247,nssv2569223,nssv2569238,nssv2569275,nssv2569239,nssv2569279,nssv2569227,nssv2569288,nssv2569233,nssv2569260,nssv2569240,nssv2569280,nssv2569301,nssv2569250,nssv2569224,nssv2569254,nssv2569296,nssv2569285,nssv2569302,nssv2569269,nssv2569228,nssv2569264,nssv2569225,nssv2569258,nssv2569226,nssv2569284,nssv2569243,nssv2569265,nssv2569232,nssv2569261,nssv2569299,nssv2569248,nssv2569297,nssv2569268,nssv2569293,nssv2569256,nssv2569281,nssv2569290,nssv2569257,nssv2569286,nssv2569282,nssv2569255,nssv2569289,nssv2569278,nssv2569287"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv945520	1	334089	337700	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2569306,nssv2569356,nssv2569380,nssv2569359,nssv2569320,nssv2569361,nssv2569379,nssv2569370,nssv2569317,nssv2569346,nssv2569383,nssv2569372,nssv2569316,nssv2569355,nssv2569323,nssv2569373,nssv2569310,nssv2569371,nssv2569313,nssv2569344,nssv2569376,nssv2569348,nssv2569324,nssv2569304,nssv2569321,nssv2569352,nssv2569381,nssv2569362,nssv2569314,nssv2569368,nssv2569319,nssv2569349,nssv2569374,nssv2569327,nssv2569332,nssv2569345,nssv2569322,nssv2569366,nssv2569326,nssv2569335,nssv2569308,nssv2569358,nssv2569378,nssv2569339,nssv2569307,nssv2569340,nssv2569311,nssv2569343,nssv2569377,nssv2569330,nssv2569375,nssv2569353,nssv2569325,nssv2569331,nssv2569318,nssv2569360,nssv2569305,nssv2569341,nssv2569312,nssv2569334,nssv2569328,nssv2569365,nssv2569315,nssv2569357,nssv2569333,nssv2569337,nssv2569309,nssv2569347,nssv2569382,nssv2569369,nssv2569351,nssv2569367,nssv2569338,nssv2569329,nssv2569354,nssv2569364,nssv2569350,nssv2569303,nssv2569336,nssv2569342,nssv2569363"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv945713	1	337700	352306	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv1756053,nssv1756418,nssv1756061,nssv1756424,nssv1756063,nssv1756404,nssv1756060,nssv1756415,nssv1756071,nssv1756402,nssv1756067,nssv1756087,nssv1756077,nssv1756425,nssv1756431,nssv1756409,nssv1756433,nssv1756090,nssv1756062,nssv1756049,nssv1756065,nssv1756083,nssv1756050,nssv1756088,nssv1756427,nssv1756410,nssv1756052,nssv1756075,nssv1756434,nssv1756420,nssv1756432,nssv1756426,nssv1756073,nssv1756072,nssv1756070,nssv1756412,nssv1756080,nssv1756079,nssv1756059,nssv1756413,nssv1756055,nssv1756091,nssv1756058,nssv1756423,nssv1756066,nssv1756084,nssv1756068,nssv1756074,nssv1756064,nssv1756406,nssv1756056,nssv1756422,nssv1756429,nssv1756403,nssv1756069,nssv1756401,nssv1756051,nssv1756082,nssv1756436,nssv1756416,nssv1756054,nssv1756417,nssv1756078,nssv1756421,nssv1756430,nssv1756076,nssv1756435,nssv1756414,nssv1756057,nssv1756411,nssv1756428,nssv1756407,nssv1756089,nssv1756419,nssv1756408,nssv1756086,nssv1756081,nssv1756092,nssv1756405,nssv1756085"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
nsv945521	1	340358	342662	CNV	duplication	Sudmant_et_al_2013	23825009	"Oligo aCGH,Sequencing"	"nssv2569386,nssv2569394,nssv2569393,nssv2569402,nssv2569391,nssv2569409,nssv2569390,nssv2569387,nssv2569404,nssv2569389,nssv2569413,nssv2569425,nssv2569421,nssv2569415,nssv2569422,nssv2569407,nssv2569388,nssv2569400,nssv2569414,nssv2569426,nssv2569420,nssv2569392,nssv2569410,nssv2569432,nssv2569396,nssv2569395,nssv2569416,nssv2569431,nssv2569427,nssv2569428,nssv2569406,nssv2569408,nssv2569429,nssv2569418,nssv2569384,nssv2569397,nssv2569423,nssv2569403,nssv2569399,nssv2569417,nssv2569424,nssv2569385,nssv2569398,nssv2569411,nssv2569430,nssv2569419,nssv2569405,nssv2569412,nssv2569401"	M	97	10	0		"HGDP00456,HGDP00521,HGDP00542,HGDP00665,HGDP00778,HGDP00927,HGDP00998,HGDP01029,HGDP01284,HGDP01307"
